StationCode,Station_Longitude,Station_Latitude,SurveySeason,Region,SubRegion,strata_depth,category
19-12-USSC01,-121.58518,38.50071,EDSM,North,Sacramento River Ship Channel,3,deep
20-11-USSC02,-121.58518,38.48892,EDSM,North,Sacramento River Ship Channel,3,deep
18-17-SSC02,-121.58515,38.47213,EDSM,North,Sacramento River Ship Channel,3,deep
19-35-USSC01,-121.58512,38.51406,EDSM,North,Sacramento River Ship Channel,3,deep
20-15-USSC01,-121.58508,38.51238,EDSM,North,Sacramento River Ship Channel,3,deep
18-33-USSC01,-121.58505,38.51414,EDSM,North,Sacramento River Ship Channel,3,deep
20-28-LSSC02,-121.58504,38.47405,EDSM,North,Sacramento River Ship Channel,3,deep
19-10-USSC03,-121.58503,38.51273,EDSM,North,Sacramento River Ship Channel,3,deep
18-13-SSC02,-121.58502,38.51533,EDSM,North,Sacramento River Ship Channel,3,deep
20-31-USSC02,-121.58502,38.5099,EDSM,North,Sacramento River Ship Channel,3,deep
18-11-MKR03,-121.585,38.11531,EDSM,South,North and South Forks Mokelumne River,3,deep
19-33-LSSC03,-121.58499,38.47054,EDSM,North,Sacramento River Ship Channel,2,very deep
18-08-SSC02,-121.58495,38.49083,EDSM,North,Sacramento River Ship Channel,3,deep
18-51-USSC01,-121.58493,38.54171,EDSM,North,Sacramento River Ship Channel,3,deep
20-22-USSC02,-121.58492,38.5267,EDSM,North,Sacramento River Ship Channel,2,very deep
19-24-USSC02,-121.58491,38.50532,EDSM,North,Sacramento River Ship Channel,3,deep
20-20-FT02,-121.58491,38.04504,EDSM,South,Franks Tract,4,intermediate
18-02-SSC02,-121.58485,38.49581,EDSM,North,Sacramento River Ship Channel,2,very deep
19-23-USSC01,-121.58482,38.49232,EDSM,North,Sacramento River Ship Channel,2,very deep
20-30-USSC01,-121.58482,38.53299,EDSM,North,Sacramento River Ship Channel,2,very deep
19-50-USSC01,-121.58481,38.50718,EDSM,North,Sacramento River Ship Channel,2,very deep
18-50-USSC01,-121.5848,38.52619,EDSM,North,Sacramento River Ship Channel,2,very deep
19-27-USSC01,-121.58479,38.48569,EDSM,North,Sacramento River Ship Channel,2,very deep
19-01-USSC03,-121.58477,38.48586,EDSM,North,Sacramento River Ship Channel,2,very deep
19-53-USSC01,-121.58477,38.48014,EDSM,North,Sacramento River Ship Channel,3,deep
20-02-PP01,-121.58476,38.10063,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
18-15-SSC01,-121.58475,38.53726,EDSM,North,Sacramento River Ship Channel,2,very deep
20-03-USSC01,-121.58474,38.50154,EDSM,North,Sacramento River Ship Channel,2,very deep
18-24-USSC02,-121.58473,38.53764,EDSM,North,Sacramento River Ship Channel,2,very deep
18-21-USSC01,-121.58472,38.5095,EDSM,North,Sacramento River Ship Channel,2,very deep
19-06-USSC01,-121.58472,38.53403,EDSM,North,Sacramento River Ship Channel,2,very deep
20-10-USSC03,-121.58469,38.47498,EDSM,North,Sacramento River Ship Channel,2,very deep
19-52-USSC02,-121.58468,38.49191,EDSM,North,Sacramento River Ship Channel,2,very deep
19-34-USSC01,-121.58467,38.50048,EDSM,North,Sacramento River Ship Channel,2,very deep
18-09-FT01,-121.58462,38.03875,EDSM,South,Franks Tract,3,deep
19-10-USSC02,-121.58461,38.5433,EDSM,North,Sacramento River Ship Channel,3,deep
17-50-PP01,-121.5846,38.09329,EDSM,South,San Joaquin River at Prisoners Pt,,
18-22-USSC01,-121.58458,38.51568,EDSM,North,Sacramento River Ship Channel,2,very deep
SSC1,-121.5845525,38.4709443,EDSM,North,Sacramento River Ship Channel,2,very deep
20-05-USSC01,-121.58455,38.53494,EDSM,North,Sacramento River Ship Channel,2,very deep
20-16-PP01,-121.58454,38.09535,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
20-15-USSC03,-121.58453,38.53602,EDSM,North,Sacramento River Ship Channel,2,very deep
19-51-USSC02,-121.58452,38.49685,EDSM,North,Sacramento River Ship Channel,2,very deep
20-10-USSC01,-121.58452,38.49418,EDSM,North,Sacramento River Ship Channel,2,very deep
19-14-USSC01,-121.5845,38.48576,EDSM,North,Sacramento River Ship Channel,2,very deep
20-06-LSSC03,-121.5845,38.47093,EDSM,North,Sacramento River Ship Channel,2,very deep
18-08-SSC01,-121.58447,38.53344,EDSM,North,Sacramento River Ship Channel,2,very deep
19-32-USSC01,-121.58444,38.49206,EDSM,North,Sacramento River Ship Channel,2,very deep
20-07-USSC02,-121.58443,38.50811,EDSM,North,Sacramento River Ship Channel,2,very deep
20-09-LSSC01,-121.58442,38.47405,EDSM,North,Sacramento River Ship Channel,2,very deep
19-13-USSC01,-121.5844,38.49861,EDSM,North,Sacramento River Ship Channel,2,very deep
20-35-FT03,-121.5844,38.0375,EDSM,South,Franks Tract,3,deep
19-08-USSC01,-121.58439,38.54117,EDSM,North,Sacramento River Ship Channel,2,very deep
18-23-USSC01,-121.58438,38.52999,EDSM,North,Sacramento River Ship Channel,2,very deep
18-24-USSC01,-121.58434,38.50267,EDSM,North,Sacramento River Ship Channel,2,very deep
20-04-USSC01,-121.58434,38.48471,EDSM,North,Sacramento River Ship Channel,2,very deep
SSC52,-121.58433,38.53688,EDSM,North,Sacramento River Ship Channel,2,very deep
18-20-USSC02,-121.58429,38.53298,EDSM,North,Sacramento River Ship Channel,2,very deep
19-10-USSC01,-121.58421,38.5235,EDSM,North,Sacramento River Ship Channel,3,deep
20-27-USSC01,-121.58421,38.5288,EDSM,North,Sacramento River Ship Channel,3,deep
20-02-USSC02,-121.5842,38.52058,EDSM,North,Sacramento River Ship Channel,2,very deep
19-18-USSC02,-121.58414,38.53659,EDSM,North,Sacramento River Ship Channel,3,deep
18-01-SSC03,-121.58413,38.51274,EDSM,North,Sacramento River Ship Channel,3,deep
20-09-USSC02,-121.58404,38.49334,EDSM,North,Sacramento River Ship Channel,3,deep
20-06-USSC01,-121.58403,38.48043,EDSM,North,Sacramento River Ship Channel,3,deep
18-31-USSC01,-121.58398,38.50994,EDSM,North,Sacramento River Ship Channel,3,deep
19-04-USSC01,-121.58393,38.51098,EDSM,North,Sacramento River Ship Channel,3,deep
19-07-USSC01,-121.58388,38.49184,EDSM,North,Sacramento River Ship Channel,3,deep
20-12-USSC01,-121.58387,38.48975,EDSM,North,Sacramento River Ship Channel,3,deep
18-28-USSC01,-121.58386,38.52454,EDSM,North,Sacramento River Ship Channel,4,intermediate
20-18-USSC02,-121.58383,38.51061,EDSM,North,Sacramento River Ship Channel,4,intermediate
19-18-USSC04,-121.58375,38.54452,EDSM,North,Sacramento River Ship Channel,2,very deep
20-14-USSC01,-121.58373,38.5409,EDSM,North,Sacramento River Ship Channel,3,deep
20-14-USSC01,-121.58373,38.54094,EDSM,North,Sacramento River Ship Channel,3,deep
20-25-HC01,-121.58361,38.03727,EDSM,South,Holland Cut,3,deep
PP64,-121.5836,38.1003,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
20-20-RS01,-121.58338,37.91818,EDSM,South,Rock Slough and Discovery Bay,4,intermediate
RS101,-121.5833671,37.97047213,EDSM,South,Rock Slough and Discovery Bay,,
17-53-SRR01,-121.58303,38.12984,EDSM,North,Sacramento River near Ryde,3,deep
19-23-FT01,-121.58301,38.06023,EDSM,South,Franks Tract,3,deep
19-03-USSC02,-121.58294,38.54604,EDSM,North,Sacramento River Ship Channel,2,very deep
20-32-RS01,-121.58269,37.91705,EDSM,South,Rock Slough and Discovery Bay,3,deep
20-19-HC01,-121.58263,38.04309,EDSM,South,Holland Cut,4,intermediate
PP22,-121.582539,38.09755022,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
20-24-FT02,-121.58244,38.0607,EDSM,South,Franks Tract,3,deep
18-11-HC01,-121.58228,38.06578,EDSM,South,Holland Cut,3,deep
18-14-OR01,-121.58228,37.97639,EDSM,South,Old River,,
20-26-HC02,-121.58221,38.05183,EDSM,South,Holland Cut,3,deep
20-05-USSC03,-121.58208,38.5471,EDSM,North,Sacramento River Ship Channel,2,very deep
20-17-USSC01,-121.58161,38.54815,EDSM,North,Sacramento River Ship Channel,2,very deep
20-17-PP01,-121.58153,38.09648,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
18-03-SRR01,-121.5815,38.12899,EDSM,North,Sacramento River near Ryde,,
20-23-PP01,-121.58106,38.09863,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
20-30-HC02,-121.581,38.07098,EDSM,South,Holland Cut,3,deep
18-35-PP01,-121.58093,38.09626,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
20-26-PP01,-121.58086,38.09933,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
19-23-HC01,-121.58085,38.02771,EDSM,South,Holland Cut,4,intermediate
20-33-HC01,-121.58076,38.05654,EDSM,South,Holland Cut,3,deep
17-50-SRR01,-121.58069,38.17072,EDSM,North,Sacramento River near Ryde,3,deep
20-32-HC01,-121.58067,38.06796,EDSM,South,Holland Cut,3,deep
HC104,-121.5804031,38.04003502,EDSM,South,Holland Cut,3,deep
20-27-USSC02,-121.58035,38.55096,EDSM,North,Sacramento River Ship Channel,2,very deep
18-17-VC01,-121.57997,37.86239,EDSM,South,Victoria Canal,,
19-23-PP02,-121.57986,38.09623,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
PP114,-121.5795946,38.08759275,EDSM,South,San Joaquin River at Prisoners Pt,,
18-34-HC02,-121.57945,38.00927,EDSM,South,Holland Cut,3,deep
19-34-HC01,-121.5792,38.06945,EDSM,South,Holland Cut,3,deep
HC53,-121.57913,38.00662,EDSM,South,Holland Cut,3,deep
20-34-HC01,-121.57898,38.03719,EDSM,South,Holland Cut,3,deep
18-14-SRR01,-121.57893,38.13015,EDSM,North,Sacramento River near Ryde,3,deep
18-34-HC01,-121.57892,38.07019,EDSM,South,Holland Cut,3,deep
19-20-HC02,-121.57886,38.00343,EDSM,South,Holland Cut,4,intermediate
20-30-HC01,-121.5788,38.0034,EDSM,South,Holland Cut,4,intermediate
18-23-HC01,-121.57876,37.98491,EDSM,South,Holland Cut,,
18-20-SRR02,-121.57874,38.1891,EDSM,North,Sacramento River near Ryde,3,deep
HC55,-121.57871,38.03999,EDSM,South,Holland Cut,,
18-20-PP03,-121.57871,38.08274,EDSM,South,San Joaquin River at Prisoners Pt,,
20-24-OR01,-121.57867,37.97433,EDSM,South,Old River,3,deep
17-52-HC02,-121.57861,38.05079,EDSM,South,Holland Cut,,
19-02-PP03,-121.57833,38.08815,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
19-10-PP03,-121.57827,38.09464,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
19-12-PP02,-121.57823,38.08946,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
HC101,-121.5779635,38.04586932,EDSM,South,Holland Cut,,
20-20-PP01,-121.57768,38.09163,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
18-18-SSC02,-121.57767,38.55313,EDSM,North,Sacramento River Ship Channel,2,very deep
PP119,-121.5773614,38.09778927,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
20-31-USSC01,-121.5773,38.55455,EDSM,North,Sacramento River Ship Channel,3,deep
20-25-HC02,-121.57728,38.0685,EDSM,South,Holland Cut,3,deep
18-13-HC01,-121.57726,38.02561,EDSM,South,Holland Cut,,
19-35-PP01,-121.57724,38.0971,EDSM,South,San Joaquin River at Prisoners Pt,4,intermediate
18-09-HC01,-121.5772,38.01889,EDSM,South,Holland Cut,,
19-10-PP01,-121.5772,38.07886,EDSM,South,San Joaquin River at Prisoners Pt,4,intermediate
19-15-PP02,-121.57719,38.08762,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
18-07-SRU02,-121.57712,38.31537,EDSM,North,Upper Sacramento River,3,deep
PP53,-121.57698,38.08661,EDSM,South,San Joaquin River at Prisoners Pt,4,intermediate
18-31-PP02,-121.57685,38.09103,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
18-19-PP02,-121.57672,38.08536,EDSM,South,San Joaquin River at Prisoners Pt,4,intermediate
18-22-SRU01,-121.57667,38.31026,EDSM,North,Upper Sacramento River,3,deep
VC53,-121.57666,37.87967,EDSM,South,Victoria Canal,3,deep
HC103,-121.5766396,38.03873642,EDSM,South,Holland Cut,,
18-52-PP01,-121.57647,38.0874,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
PP17,-121.576251,38.08914971,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
20-18-USSC03,-121.57619,38.55578,EDSM,North,Sacramento River Ship Channel,3,deep
20-35-PP01,-121.57613,38.09713,EDSM,South,San Joaquin River at Prisoners Pt,4,intermediate
20-33-HC02,-121.57607,38.06975,EDSM,South,Holland Cut,3,deep
PP14,-121.5758378,38.09364724,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
18-29-SRR01,-121.57581,38.19019,EDSM,North,Sacramento River near Ryde,3,deep
18-20-PP01,-121.57567,38.09304,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
PP9,-121.5756331,38.09715144,EDSM,South,San Joaquin River at Prisoners Pt,4,intermediate
18-32-HC02,-121.57554,38.02529,EDSM,South,Holland Cut,,
19-21-PP02,-121.57553,38.09058,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
19-23-PP01,-121.57541,38.08575,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
20-20-VC01,-121.57538,37.88841,EDSM,South,Victoria Canal,3,deep
18-25-USSC01,-121.57537,38.55576,EDSM,North,Sacramento River Ship Channel,2,very deep
19-34-HC02,-121.57533,37.99848,EDSM,South,Holland Cut,4,intermediate
20-08-USSC01,-121.57509,38.55511,EDSM,North,Sacramento River Ship Channel,3,deep
19-13-PP01,-121.57507,38.09802,EDSM,South,San Joaquin River at Prisoners Pt,4,intermediate
19-27-VC01,-121.57494,37.86322,EDSM,South,Victoria Canal,3,deep
17-49-PP01,-121.57492,38.08626,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
19-31-PP01,-121.5748,38.08648,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
OR53,-121.57478,37.91922,EDSM,South,Old River,,
HC52,-121.57476,38.01447,EDSM,South,Holland Cut,,
19-30-PP01,-121.57461,38.08453,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
18-08-PP01,-121.57456,38.08755,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
19-09-USSC02,-121.57445,38.55563,EDSM,North,Sacramento River Ship Channel,2,very deep
18-07-SSC01,-121.57442,38.5563,EDSM,North,Sacramento River Ship Channel,2,very deep
18-30-PP02,-121.57441,38.08722,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
19-18-PP01,-121.57435,38.08633,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
18-20-MKR01,-121.57428,38.1315,EDSM,South,North and South Forks Mokelumne River,3,deep
18-08-PP02,-121.57423,38.08542,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
18-35-USSC01,-121.57413,38.55544,EDSM,North,Sacramento River Ship Channel,4,intermediate
18-33-PP02,-121.57393,38.0919,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
19-25-HC01,-121.57392,38.01188,EDSM,South,Holland Cut,3,deep
18-23-PP01,-121.5738,38.08561,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
18-29-VC01,-121.57379,37.86537,EDSM,South,Victoria Canal,4,intermediate
20-28-HC02,-121.57375,37.97975,EDSM,South,Holland Cut,3,deep
20-08-PP01,-121.57354,38.08949,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
PP3,-121.573372,38.07801115,EDSM,South,San Joaquin River at Prisoners Pt,4,intermediate
20-05-USSC04,-121.57333,38.55666,EDSM,North,Sacramento River Ship Channel,2,very deep
PP61,-121.57313,38.09184,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
19-03-PP01,-121.57313,38.08506,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
18-30-OR01,-121.57294,37.95834,EDSM,South,Old River,,
18-19-SRU02,-121.5729,38.30385,EDSM,North,Upper Sacramento River,3,deep
20-33-USSC01,-121.57287,38.55745,EDSM,North,Sacramento River Ship Channel,3,deep
19-33-HC01,-121.57274,37.99813,EDSM,South,Holland Cut,4,intermediate
18-29-MKR01,-121.5726,38.13348,EDSM,South,North and South Forks Mokelumne River,,
18-21-SRU01,-121.57251,38.30524,EDSM,North,Upper Sacramento River,3,deep
20-05-PP01,-121.57239,38.08837,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
18-28-HC02,-121.57191,38.02389,EDSM,South,Holland Cut,,
PP21,-121.5719076,38.09364713,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
20-22-PP03,-121.57187,38.07517,EDSM,South,San Joaquin River at Prisoners Pt,4,intermediate
19-24-USSC01,-121.57184,38.55729,EDSM,North,Sacramento River Ship Channel,2,very deep
19-50-PP01,-121.57153,38.07238,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
HC54,-121.57145,38.02482,EDSM,South,Holland Cut,,
18-20-USSC01,-121.57127,38.55746,EDSM,North,Sacramento River Ship Channel,2,very deep
19-11-PP01,-121.57121,38.09493,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
PP67,-121.57103,38.08316,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
18-35-MKR01,-121.57099,38.10977,EDSM,South,North and South Forks Mokelumne River,,
19-17-USSC02,-121.5708,38.55813,EDSM,North,Sacramento River Ship Channel,2,very deep
19-26-HC01,-121.57075,38.03975,EDSM,South,Holland Cut,3,deep
OR101,-121.5706003,37.96296499,EDSM,South,Old River,3,deep
HC105,-121.5705431,38.02064487,EDSM,South,Holland Cut,,
HC51,-121.57025,38.01602,EDSM,South,Holland Cut,4,intermediate
18-53-PP02,-121.56992,38.09557,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
PP102,-121.5698964,38.07631334,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
18-24-PP01,-121.56988,38.07708,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
19-34-OR02,-121.56969,37.95762,EDSM,South,Old River,4,intermediate
19-22-HC01,-121.56961,38.00027,EDSM,South,Holland Cut,3,deep
PP19,-121.56958,38.07452636,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
20-26-HC01,-121.5695,38.01152,EDSM,South,Holland Cut,3,deep
19-28-HC01,-121.56945,38.00027,EDSM,South,Holland Cut,3,deep
PP59,-121.56944,38.08515,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
18-27-PP01,-121.56927,38.08021,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
18-09-SRU01,-121.56925,38.30034,EDSM,North,Upper Sacramento River,3,deep
18-28-HC01,-121.56882,37.9999,EDSM,South,Holland Cut,3,deep
20-21-HC01,-121.5688,38.03159,EDSM,South,Holland Cut,3,deep
PP116,-121.5683536,38.08513784,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
18-18-SRR01,-121.56822,38.18359,EDSM,North,Sacramento River near Ryde,3,deep
20-20-HC01,-121.56783,38.01521,EDSM,South,Holland Cut,4,intermediate
PP23,-121.5677418,38.08486073,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
20-34-PP01,-121.56759,38.08474,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
18-53-PP03,-121.56719,38.07283,EDSM,South,San Joaquin River at Prisoners Pt,4,intermediate
20-28-PP01,-121.56715,38.0727,EDSM,South,San Joaquin River at Prisoners Pt,4,intermediate
HC102,-121.5671317,38.03018393,EDSM,South,Holland Cut,3,deep
OR52,-121.56697,37.89451,EDSM,South,Old River,3,deep
PP69,-121.56692,38.09497,EDSM,South,San Joaquin River at Prisoners Pt,,
19-52-USSC01,-121.56675,38.55955,EDSM,North,Sacramento River Ship Channel,2,very deep
19-24-OR01,-121.56666,37.94413,EDSM,South,Old River,3,deep
18-35-PP02,-121.56652,38.07447,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
19-24-PP03,-121.56607,38.07656,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
20-02-USSC03,-121.56602,38.56001,EDSM,North,Sacramento River Ship Channel,2,very deep
18-21-HC01,-121.566,38.00237,EDSM,South,Holland Cut,3,deep
PP111,-121.5658265,38.07699375,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
18-10-PP01,-121.56573,38.07263,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
PP77,-121.56571,38.07473,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
20-25-OR01,-121.56569,37.95101,EDSM,South,Old River,3,deep
19-18-PP02,-121.56568,38.08533,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
18-16-OR01,-121.56544,37.95832,EDSM,South,Old River,4,intermediate
20-19-OR01,-121.56531,37.918,EDSM,South,Old River,3,deep
19-24-PP04,-121.56521,38.07629,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
19-35-USSC02,-121.56516,38.55927,EDSM,North,Sacramento River Ship Channel,3,deep
18-34-PP02,-121.56507,38.07181,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
18-17-OR01,-121.56501,37.95119,EDSM,South,Old River,4,intermediate
17-51-PP01,-121.56498,38.07631,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
20-25-USSC01,-121.56475,38.56076,EDSM,North,Sacramento River Ship Channel,3,deep
18-26-MKR02,-121.56455,38.09738,EDSM,South,North and South Forks Mokelumne River,3,deep
19-05-USSC01,-121.56437,38.55998,EDSM,North,Sacramento River Ship Channel,2,very deep
20-29-HC01,-121.5642,38.02419,EDSM,South,Holland Cut,3,deep
MKR101,-121.5641899,38.09731252,EDSM,South,North and South Forks Mokelumne River,3,deep
17-50-SSC01,-121.5641,38.56067,EDSM,North,Sacramento River Ship Channel,2,very deep
OR104,-121.5640991,37.90794772,EDSM,South,Old River,,
18-21-MKR02,-121.56389,38.1019,EDSM,South,North and South Forks Mokelumne River,2,very deep
20-31-HC01,-121.56381,38.02624,EDSM,South,Holland Cut,3,deep
19-03-PP02,-121.56375,38.07172,EDSM,South,San Joaquin River at Prisoners Pt,3,deep
19-25-OR01,-121.56365,37.9525,EDSM,South,Old River,3,deep
20-28-HC01,-121.56354,38.02327,EDSM,South,Holland Cut,3,deep
19-20-HC01,-121.56352,38.02914,EDSM,South,Holland Cut,3,deep
20-31-VC01,-121.56342,37.85432,EDSM,South,Victoria Canal,3,deep
20-29-PP03,-121.56289,38.07445,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
19-09-PP02,-121.56279,38.07158,EDSM,South,San Joaquin River at Prisoners Pt,2,very deep
